"JobLocation","Skill","Url"
"Adelaide","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Adelaide","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Adelaide","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Adelaide","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Adelaide","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Adelaide","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Melbourne","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Melbourne","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Melbourne","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Brisbane","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Brisbane","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Sydney","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Sydney","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Sydney","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Sydney","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Gold Coast","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Gold Coast","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Gold Coast","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Gold Coast","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Gold Coast","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Gold Coast","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
"Perth","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Perth","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Perth","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Perth","Python","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png"
"Perth","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Perth","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Perth","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Perth","R","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png"
"Perth","Tableau","https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png"
