JobLocation,Skill,Url,Text
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Melbourne,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Sydney,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Gold Coast,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Python,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/python.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,R,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/R.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
Perth,Tableau,https://raw.githubusercontent.com/aldrichlado/FIT3179_Assignment2/main/data/Tableau.png,Each image is equivalent to 5 company that require the skill per 100 companies
